iter	Passed	Remaining
0	0	35
1	0	31
2	0	29
3	1	28
4	1	28
5	1	27
6	2	27
7	2	27
8	2	27
9	3	27
10	3	26
11	3	26
12	3	26
13	4	25
14	4	25
15	4	24
16	5	24
17	5	24
18	5	23
19	5	23
20	6	23
21	6	23
22	6	23
23	7	23
24	7	22
25	7	22
26	8	22
27	8	22
28	8	21
29	9	21
30	9	21
31	9	21
32	10	20
33	10	20
34	10	20
35	11	19
36	11	19
37	12	19
38	12	19
39	12	18
40	12	18
41	13	18
42	13	18
43	13	17
44	14	17
45	14	17
46	14	16
47	15	16
48	15	16
49	15	15
50	15	15
51	16	15
52	16	14
53	16	14
54	17	14
55	17	13
56	17	13
57	18	13
58	18	12
59	18	12
60	18	12
61	19	11
62	19	11
63	19	11
64	20	10
65	20	10
66	20	10
67	21	9
68	21	9
69	21	9
70	22	9
71	22	8
72	22	8
73	23	8
74	23	7
75	23	7
76	23	7
77	24	6
78	24	6
79	24	6
80	25	5
81	25	5
82	25	5
83	26	4
84	26	4
85	26	4
86	26	4
87	27	3
88	27	3
89	27	3
90	28	2
91	28	2
92	28	2
93	29	1
94	29	1
95	29	1
96	30	0
97	30	0
98	30	0
99	30	0
